id_actividad,id_usuario,id_dispositivo,id_plan,pais,Longitud,Latitud,duracion,fecha,hora
8865c0f2-ae51-4caa-8399-19967942fb31,25ac9af3-1d84-41d7-89aa-85fe24855274,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b1ba5f00-4d91-406a-9585-f531522a7ea3,Lithuania,#N/A,#N/A,1.78,05/02/23,8:17 AM
8689062c-e5a2-48fa-8c73-c07001ff0aef,f130a7d1-3d9f-45a0-84d7-ee63217bb991,af1e4b22-9836-4ff4-bfb0-c87508e73036,5fbcce8f-9942-495f-9964-a78da4fef599,Indonesia,112.6225,-7.7611,,08/27/23,6:25 PM
f9e17dda-6308-4f7d-b14d-66c261d56c78,6c00a036-6ea8-49a3-bc35-e04e4131caa3,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,f812cb48-52b6-484f-9b81-5d07de01dddf,Indonesia,112.6225,-7.7611,2.89,02/27/23,9:49 PM
938707bf-5d99-4e4b-8cf8-2b4ca7fbd402,982b1f84-8cf8-42c9-b076-a027d49efdf2,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,80a69657-162e-4d61-9831-1ae71577d69d,Chile,#N/A,#N/A,2.57,12/15/22,1:34 AM
9ccafba5-86b1-4801-a123-76201b5dd1db,639655d6-4598-4639-9117-9ad1f96cb269,6188ae01-946b-40e8-b472-41b6458ae3bd,56c3ab81-6bfe-4b5d-aee9-3f4d17354ec8,Serbia,21.0284,44.0241,2.74,04/24/23,3:41 AM
aa043804-bd8d-46d9-92ae-6c4297c98ad2,355f98d9-fe3e-4fae-8bf4-3d2de6b086c8,0b8d0acd-7391-4498-a529-a506ada0779e,013dff36-fbe1-4c23-94c5-a48070bb83c6,China,106.3456,35.3371,1.34,09/12/23,4:28 PM
712f60b4-35bc-4094-bde0-34b2165a6b15,2e380899-1b54-4f92-851c-bbef28ddd50f,cac63327-f1b8-4ba4-bc67-16bc66edc032,925d9f27-2a24-46d2-bfa6-a57af65cf56f,Honduras,#N/A,#N/A,1.1,07/20/23,10:49 PM
b433f7be-7635-4091-a84a-e567882ae785,ce4fa926-3a1d-45c5-9966-f6c7a53df6ba,a8ec5dc7-b977-4322-8542-c7889ee7590b,97f87d12-0f8e-47cb-824b-5d3ef7a03a84,Indonesia,112.6225,-7.7611,1.68,03/05/23,10:10 AM
99bc586b-5406-447d-a7bc-4fd5821aac24,0d904d2a-2904-49d8-97b2-828f4990bf2d,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,f0591b04-5af5-469b-9d98-33e52d223a77,Argentina,#N/A,#N/A,2.24,10/29/23,
f9371086-f734-48be-8c52-b335dc2263e7,732a7a9c-4bfe-4ed6-8cfc-c490b0aad734,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,a03dc1c3-88fb-49b4-9b25-16ea8a26da8e,China,106.3456,35.3371,1.46,06/23/23,4:37 AM
3d9f054d-322c-48c4-9b37-58378f05d3cb,fdea2fac-7a73-4bad-8a79-62f58d67676e,af1e4b22-9836-4ff4-bfb0-c87508e73036,73e49291-6d88-4edb-be81-337d06525859,Libya,#N/A,#N/A,2.3,11/14/23,6:53 PM
bdabadc2-87ef-45ff-a125-7403b057ebfe,76d36249-c7be-4bd4-a54a-421d803d6143,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,184d51f2-05de-4260-9851-eb7c1a4d1eec,China,106.3456,35.3371,3.93,08/18/23,9:39 PM
7dc036f7-a442-48dc-aa4a-8abca24a3e27,4dfaeb8e-7475-4df1-a358-824d15c222a8,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,5cac3c52-9375-42d3-9807-4c8aa9706eb7,China,106.3456,35.3371,1.76,03/10/23,1:35 AM
dcb948fd-f8be-4280-adf8-2f1aa847dfa8,f38c8d3c-db4e-468b-b564-a8a0b661d408,6188ae01-946b-40e8-b472-41b6458ae3bd,2d4d7b77-ea60-4b30-808b-771e4aea08d2,China,106.3456,35.3371,1.08,02/24/23,7:09 PM
9d09bc18-87f8-41ee-810d-c4baa890ef09,e0518caa-dfa0-4b51-a875-29d014790809,0b8d0acd-7391-4498-a529-a506ada0779e,a69828d7-6620-46c2-b99b-e3e86baf18ed,Russia,100.6432,60.0272,1.65,,4:32 PM
163f1b55-77e9-4dc9-8594-13ddf3ba9103,fafc9680-70af-4b32-924e-fa1faeb8b9fa,cac63327-f1b8-4ba4-bc67-16bc66edc032,9330f532-1c4f-456e-8550-9c6cbc7a9f8e,Nigeria,#N/A,#N/A,2.62,03/14/23,6:44 AM
614a6282-de16-439a-b43e-017f8c6c000f,86268edf-b997-4e3c-b994-3970b215320b,a8ec5dc7-b977-4322-8542-c7889ee7590b,5f246a28-e39b-4bf6-a18b-ac8ebcc88b3a,Hong Kong,#N/A,#N/A,,03/22/23,1:45 AM
b79b3406-41c6-4dfb-9794-bcf9516ef70b,8ab94f37-96a8-42b4-8b75-50ebb40e2c2b,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,95eca86a-0686-4ca3-b24c-0a4133aad065,Czech Republic,14.4207,50.088,3.81,09/02/23,5:26 AM
ac586453-6cef-4df3-b436-6dd3ad20c873,b360c5a7-4971-433d-9eba-295878d42af1,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,e3541a79-7989-449a-962e-f339e351fa47,Portugal,-9.1356,38.7219,2.99,04/13/23,4:45 AM
28057883-7539-43f0-9a1d-1485222714f4,63eb847a-ba50-4942-89c5-0eee2d550a97,af1e4b22-9836-4ff4-bfb0-c87508e73036,b5dadbff-dc1e-4b34-96ce-1c8b3bb0faa2,Japan,138.2539,36.2281,3.05,12/19/22,8:38 AM
058c8563-3588-4c0f-aede-ee06f9a94fda,76073639-d8c0-43f8-b6e7-d1b1602efd12,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,ddba93b9-9a6a-468d-89bd-041417c87797,Macedonia,#N/A,#N/A,,05/31/23,
60d4baad-026e-4393-8265-c1f3f8b52778,3f995fa4-d263-4d30-8ba9-2aaf7a186433,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,e46fbbdc-22bd-40a9-8d6c-4c3383466c7d,Venezuela,#N/A,#N/A,2.43,05/28/23,11:28 PM
0e9ee56d-c4eb-460d-b1eb-e08c305e5a02,ebf2dff2-32f0-4cfe-84f9-04c5636e6e68,6188ae01-946b-40e8-b472-41b6458ae3bd,dc99eba6-221c-4261-b04e-531b94f6b1c1,Philippines,121.7738,12.7906,3.69,01/19/23,5:01 AM
f21772cb-f7e1-4f77-9df1-e18e4ef57b2e,48091dbd-ace3-4ec7-af9c-536967c6706a,0b8d0acd-7391-4498-a529-a506ada0779e,8d429f6e-fabf-426b-90e3-cd2c39634342,Nicaragua,#N/A,#N/A,1.41,12/06/22,6:28 PM
0c1cad7a-020b-4cfd-a1d4-a5249c7f0b30,36e15923-b5f6-4c3a-870d-591c7fc8b2e5,cac63327-f1b8-4ba4-bc67-16bc66edc032,98a5f2d6-96c0-4c77-a685-cac887e57bd4,Madagascar,#N/A,#N/A,1.27,12/23/22,8:52 AM
766f19a8-2c67-439c-94dc-667c8508e0a3,e770362d-7c04-4cfd-9966-c2c3ab40f503,a8ec5dc7-b977-4322-8542-c7889ee7590b,c1963cdc-058b-453c-8d58-22f30967eb40,Lesotho,#N/A,#N/A,2.34,06/28/23,4:50 PM
12f1d6d3-077a-4abe-82b6-83f4aa43d427,aeec213a-87f1-445b-8736-262bd4ea5e33,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,2bea481c-77fc-4355-b7d1-9ab53812d5df,Albania,19.8187,41.3278,3.42,07/11/23,2:02 AM
3f231bce-8e63-4636-ac34-c861ba30ec94,1c19f58c-360e-455b-9531-39b8924af64a,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b33d7b54-3429-4f3c-8c5a-4a44817eee1f,Uganda,#N/A,#N/A,3.74,07/20/23,7:43 PM
24412c2f-e45e-4437-9872-ea0f2aa8a03b,8d0529d0-f067-4f77-adb1-0ee892fed6bd,af1e4b22-9836-4ff4-bfb0-c87508e73036,69ddb92a-cca2-4d40-8304-16039263b869,Indonesia,112.6225,-7.7611,3.44,04/06/23,3:38 AM
bca7829d-86c3-4bbb-9bad-ff92a5413cfa,b82477ef-580a-4d79-abe4-68d73e4f4ff2,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,5d267d5d-28d1-481a-99bf-c2a81682e006,Argentina,#N/A,#N/A,,02/02/23,12:09 AM
5c2e2aea-7dfa-45e1-9fbe-ca47880e72f4,f39af49a-6194-419c-b62d-98779d7c5422,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,96951b4d-2c6d-4da8-b39b-31bb6f2d4def,Kenya,#N/A,#N/A,2.84,02/14/23,10:22 PM
7fc50ed9-c7ab-4e01-8672-15170dc03010,ba479071-5212-4934-9199-4f07a93b5888,6188ae01-946b-40e8-b472-41b6458ae3bd,4765b1e6-4c55-4a78-bf52-57b9fa232e20,China,106.3456,35.3371,3.3,08/17/23,9:27 AM
f04e0334-12e1-49a9-8fa9-beb0ef8c3933,df2b11fc-a215-47e4-868c-34c49f3e7c78,0b8d0acd-7391-4498-a529-a506ada0779e,950d41bb-971b-40cc-a974-1d72a5d419b1,Indonesia,112.6225,-7.7611,1.99,01/14/23,11:52 AM
9bba3180-c85c-4c83-989c-92ef09c2c864,62c2d66f-9403-47b3-b673-3836b8a484db,cac63327-f1b8-4ba4-bc67-16bc66edc032,7773e99b-5e5f-4a99-a056-c3b0d59a687f,Indonesia,112.6225,-7.7611,3.83,06/06/23,10:17 AM
4dde69d5-b885-458e-b8bd-90cbaf6a1312,817c94cf-de8c-49a1-808e-03689a3ea034,a8ec5dc7-b977-4322-8542-c7889ee7590b,3d950553-6ea8-4f9c-b7bd-4856be538685,Russia,100.6432,60.0272,3.87,05/03/23,5:19 PM
2cceab2a-fa09-4635-88ec-8dda9f3c6167,4ba14fc0-48f7-4200-88fa-e1bbe9068d92,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,e7724983-5e6a-4e49-88cf-bf979fdb3f92,Indonesia,112.6225,-7.7611,3.88,02/18/23,6:52 PM
943085fd-1193-4c34-ac92-b112637a96a4,0e3d589d-0a45-439d-bd1e-e0758765e8de,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,06fcea62-0d6e-43ef-9340-f3fdf5b8fb80,France,2.2114,46.2272,3.28,04/22/23,9:56 AM
25313f0b-e252-4dfb-b5a7-e8abf7c6b2e6,02a99fba-94e5-4ce2-a676-26938da4363f,af1e4b22-9836-4ff4-bfb0-c87508e73036,69213f4b-ce63-434c-8a73-d2abc9a6f6f1,France,2.2114,46.2272,3.55,01/31/23,4:17 PM
6293a6b1-3c98-4711-bb1a-5f355eb4fc5a,d55edee3-cf34-48df-b6d7-39f3b172c09a,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,f1c19474-c7d6-4314-8a76-9e782b213d7f,China,106.3456,35.3371,1.65,07/31/23,3:36 PM
4e6eb59e-2bfe-40d0-a20e-4cf0a6253316,34622932-c5bb-41c2-b65c-b1a2c3f4fe5b,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,9b8daa01-79b5-4928-89d0-b3901913ff23,Australia,#N/A,#N/A,2.63,05/21/23,2:44 AM
7707b865-9d4c-4402-a874-f31096ded5d1,64fa60f2-e46d-4de7-9f3b-bf26db7a0eb2,6188ae01-946b-40e8-b472-41b6458ae3bd,cde599d5-a1c2-4f4d-a9d4-f95d0bcc0164,Indonesia,112.6225,-7.7611,1.92,03/25/23,3:52 AM
db64ee35-ba90-447c-a89e-824b721d8efd,46296533-b22e-44a8-8c00-d2ac4c4b35b6,0b8d0acd-7391-4498-a529-a506ada0779e,533c508d-07d5-4163-bcc5-fd94b4dbbd04,Poland,19.0303,52.23,2.17,10/02/23,4:55 PM
cd823f6b-b3a1-4ad5-8344-455eb05b3b55,69c9e3a7-af31-4fa7-8e3d-b6f7251e4ede,cac63327-f1b8-4ba4-bc67-16bc66edc032,3dbc7eb9-968b-44f4-a246-dceacc0e16d2,Sweden,16.5795,60.1282,2.33,02/10/23,5:58 AM
1731cb03-f319-43c6-ad07-2adb12570842,01910957-8df1-48bc-ad8a-726bc5061857,a8ec5dc7-b977-4322-8542-c7889ee7590b,f29f3b42-1a20-4fef-ae91-0640d211bd16,Philippines,121.7738,12.7906,2.75,12/31/22,
e485bb08-3ef0-4357-9fc7-eff7ec37d3e6,679e5947-efee-49c2-881d-ab6a0f4c4e2a,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,2ad5eace-c70a-4880-8af3-765da29f054d,Thailand,#N/A,#N/A,1.87,05/02/23,10:13 PM
2954e23a-45cc-43a4-8fbb-0ad967e0b07f,eb2ebcac-7f72-40a1-8b4d-58dd45216c67,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,b486c180-f495-476b-84d6-6468249aa451,Portugal,-9.1356,38.7219,3.22,04/21/23,10:55 PM
d8726898-76dd-4330-9c78-7fbde46dad81,7da7738a-0029-46a1-bd39-6fbd430466fd,af1e4b22-9836-4ff4-bfb0-c87508e73036,09be2432-41df-42cc-a6fd-a12997f08b6c,China,106.3456,35.3371,3.4,05/19/23,4:59 PM
281830f4-e549-4362-96a7-8cdf4976df89,eb9eafbc-cb76-4d81-9525-cfd72685c97d,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,8b68abd1-f46a-44fc-b7d5-768a70465542,Thailand,#N/A,#N/A,3.4,07/13/23,6:27 AM
729355e6-88e9-436d-8873-27373be7c5ae,b1ad3916-b55b-4444-91d5-949d6062b0b6,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,bed47267-42de-4fa0-a396-145381011905,Morocco,-7.5938,33.685,3.01,07/18/23,3:01 AM
9b51fb87-1d49-46f6-91ac-719d892ab5db,c379d33c-fe82-415a-9caa-4b47bc6367be,6188ae01-946b-40e8-b472-41b6458ae3bd,62227263-e6de-4b82-a640-8ba74fb23cdc,Indonesia,112.6225,-7.7611,3.33,09/23/23,12:56 PM
1e15c6bc-615e-4584-849b-b8d94230f9e6,bd9692ca-db39-47c3-8f51-3760985643c6,0b8d0acd-7391-4498-a529-a506ada0779e,641cb6fb-0ad0-4cf6-a98f-35d82deeadcf,China,106.3456,35.3371,3.91,03/25/23,5:22 AM
1e76bd9e-58d6-4e8f-8ad5-fb8abb8a2ae2,69ded6c6-b74c-42c9-9a51-5778d6e08b10,cac63327-f1b8-4ba4-bc67-16bc66edc032,ec5990e3-9642-4f6d-b7c6-281a0f495b95,Poland,19.0303,52.23,3.57,01/12/23,8:14 AM
f40f9c41-2226-4f81-a872-4b0ec8c2eefc,10dd2020-814b-42fd-a90c-d8e285db6893,a8ec5dc7-b977-4322-8542-c7889ee7590b,0ca3efc8-f76f-49c4-90fa-e29009cb3a87,North Korea,#N/A,#N/A,3.89,08/16/23,4:19 PM
940ff868-2197-4755-b807-5a3856baea93,5832e0e5-bb76-436c-81f7-cdf6a0052272,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,9a406d4b-56bd-4673-bee9-7d6500244f5f,China,106.3456,35.3371,,,10:40 AM
5cdbfbf6-6179-4262-9610-921c75a1b739,011a413c-e28f-45e7-b4c7-3a590d3cf769,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,8c4feb9b-eac2-47f2-8919-b01d1e7378e8,Cameroon,#N/A,#N/A,3.1,02/15/23,5:06 PM
cd7ea88f-0a53-40af-b04d-0a668583f789,6cf3ba41-8b38-4560-b1b9-f790a9c58cd7,af1e4b22-9836-4ff4-bfb0-c87508e73036,4beec486-0f47-4c48-8fec-3dc16b09df16,Macedonia,#N/A,#N/A,3.16,03/09/23,6:46 PM
06ad8271-49bf-406c-b92c-257e3bf989e3,e854c03e-bbf5-4990-a721-47ae02e19705,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,662a3e2e-c609-48fa-80c8-3f8af4525a3f,Morocco,-7.5938,33.685,3.19,01/24/23,12:45 PM
92a1761b-cbe0-4401-9913-19c382c227f9,ec3ca9a0-8408-47cc-8f3c-1606e51b669f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,0bd25d4f-493f-4dd9-bc42-4bddea5b2547,Kuwait,#N/A,#N/A,3.81,06/20/23,4:37 AM
262d6ba8-9f6d-42b3-bd34-3e261abdda1b,6e578fa5-d806-4e35-ac7f-f580e177b1a8,6188ae01-946b-40e8-b472-41b6458ae3bd,6aff19fb-76c9-4416-8dae-9f0127017bf0,Palestinian Territory,35.2433,31.9522,3.87,05/25/23,4:25 PM
f3d093b0-2e4a-4534-9fad-baa55816a85a,46ade9cc-c245-45fe-a212-7bcc3844cf9f,0b8d0acd-7391-4498-a529-a506ada0779e,294e1b7d-6a95-4ce2-8e13-9ecff0650269,China,106.3456,35.3371,2.44,02/16/23,9:45 PM
0569c93e-1b3f-472a-9192-4bc323f8ef25,73b0979c-5b4b-4a07-93e9-55880583d29b,cac63327-f1b8-4ba4-bc67-16bc66edc032,726192bd-c134-4917-8bd1-012b5687289d,China,106.3456,35.3371,2.92,,6:09 AM
642d5ec5-4e3c-4747-9b25-d75b6b22c432,e5a6404d-f0d5-4efd-946e-73b0a74a3593,a8ec5dc7-b977-4322-8542-c7889ee7590b,3561c138-618e-4f31-974f-6139466608cd,China,106.3456,35.3371,2.92,06/21/23,7:02 AM
cedabf54-5d2b-49ee-9b07-079637fc728d,d16c9965-fe9c-4cdb-90bd-46293557fcf2,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,e8a25399-d254-475d-bfda-4e02f919630a,Democratic Republic of the Congo,#N/A,#N/A,,02/20/23,7:29 AM
a013c077-7e3e-4939-a2a2-ef000d64b983,404a23d0-50a8-4640-adce-3a6a1cecb6b5,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,3c41b1ee-beec-481b-95a6-12122ef3707d,United States,-122.419,37.7749,1.91,12/02/22,9:00 PM
f52077c1-f372-46ab-aa36-5a4c9aa36b7d,11eb1890-af36-43c1-b3bd-512796348022,af1e4b22-9836-4ff4-bfb0-c87508e73036,fccad239-9552-48fe-a35d-b5c4cfa6534e,Nicaragua,#N/A,#N/A,3.37,05/11/23,6:33 AM
b3f13705-8f1c-4a94-9e03-dea932352bd2,337afb44-c42f-4249-bac2-e42cfbd8b604,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,7d3e61a6-e38f-45c1-9027-01accbe93d07,Poland,19.0303,52.23,1.17,11/30/22,11:11 AM
240da9ed-519f-4a91-941d-869c70101120,3bb9828b-fc64-406e-9a93-8a4b03f3feda,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,3ea083bd-164b-4053-b80e-6f7f74f03012,Ukraine,31.1333,48.3964,3.47,04/28/23,3:31 AM
7e0ea7f3-9634-40fd-922c-036518dcea38,efe675b6-4f8b-4146-9264-dba295d4e5b7,6188ae01-946b-40e8-b472-41b6458ae3bd,c130da43-18df-45ff-af9b-0168115171d8,Malta,14.4772,35.8965,1.15,,1:06 AM
dd110ec4-329e-4e22-85a3-deb8036ad4cf,721832c2-8c9d-45ae-ad7d-d5afa03817c5,0b8d0acd-7391-4498-a529-a506ada0779e,695ee9f6-87c3-41bd-96ac-71765631774e,Philippines,121.7738,12.7906,3.86,03/03/23,7:02 AM
ea58d4d8-5ca6-4d60-884d-3b1b27757c94,dbbd6d4c-1d10-4497-9656-703754227714,cac63327-f1b8-4ba4-bc67-16bc66edc032,0bcfbbaf-d934-4ccd-b29a-ec8cc7c64d67,Poland,19.0303,52.23,3.33,12/18/22,3:01 AM
d49bb51b-d501-4868-ae1f-c55f904da075,80b7aacf-e8bb-4f7a-b315-2caaf525db30,a8ec5dc7-b977-4322-8542-c7889ee7590b,280c7859-99f2-4365-b33f-c5400175208e,Norway,#N/A,#N/A,3.47,,7:22 AM
82a85222-cec0-462e-8f4b-440772237506,70c80c6b-82a3-4c84-ae44-a15fa877fc67,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,fcc46b6a-3800-43b8-b62d-52da9b64110d,Uzbekistan,0,41.3134,2.77,10/20/23,11:34 PM
e1555bab-dede-42f8-8166-204c8aad288f,4c18da8c-0d3d-4eb4-bf30-dd0990d579f6,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,c2906182-65e4-49f0-8ee1-35c0b6b2894e,France,2.2114,46.2272,3.42,05/15/23,3:13 PM
e06beab8-9eef-442a-9a62-b3305a4e9e44,0c6ee93d-d7d9-46fa-82ae-d799904ebc14,af1e4b22-9836-4ff4-bfb0-c87508e73036,a09c4b4d-8a2f-40d2-9471-b7fd3ffac306,Cuba,-78.4163,22.2258,1.14,09/15/23,6:31 AM
0967e23a-11a1-4267-a835-1f0d118267db,8b38e32d-90d9-4b81-998d-7afc34bae0c6,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,572d0967-76e9-4e3f-8b22-41dc8bfaf0ad,Afghanistan,69.1981,34.5297,1.47,04/04/23,7:54 AM
d279e73f-c21a-48e9-b3ad-f3d2498ad380,ada650d9-fd44-4c0e-aaae-55e97514992f,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,6bc7b2af-4fb7-4ebf-ba39-c1b576ac2160,China,106.3456,35.3371,3.83,04/18/23,6:50 PM
9aea0f9f-8b63-4057-a2d7-fa1c540cd164,90a8003a-817f-45ca-b9ce-39478835b57e,6188ae01-946b-40e8-b472-41b6458ae3bd,791cfe74-efe8-439e-bb9a-bf3a7364c21e,France,2.2114,46.2272,3.37,11/14/23,1:41 AM
2da8ea55-f678-4926-bef7-654525f5d1b2,eb0830e2-016e-436f-b12f-70b60221ab01,0b8d0acd-7391-4498-a529-a506ada0779e,d2e281ec-21f9-4ba2-afda-fe01d2250d41,Ukraine,31.1333,48.3964,2.14,11/10/23,
9537fb8c-3b96-4573-9ce7-18c5ffaa8f02,742c656a-0bde-4fff-8f9d-61b82e39e03b,cac63327-f1b8-4ba4-bc67-16bc66edc032,cf2d33e2-71b7-48ef-b8e3-4ccc65d92468,Philippines,121.7738,12.7906,2.58,09/19/23,2:41 PM
d3c231ed-a2bf-4c41-81da-75b36ce8c074,f5f8f1f6-f6e2-450e-911f-ad21b0c9e288,a8ec5dc7-b977-4322-8542-c7889ee7590b,eadf3357-a1b4-4ba4-9c51-d257d6462547,China,106.3456,35.3371,2.19,06/14/23,3:21 PM
b8293cd0-8faa-4866-994d-8a12d55a9aa1,2be0d776-7d12-44ee-af6a-640aece340ee,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,7eb35c7f-ec57-47e2-8a85-8242a59016e3,China,106.3456,35.3371,2.45,11/01/23,6:45 PM
4c7db328-4827-4878-8c45-32f74850bee9,15b94ef3-5593-4946-9c29-fc171a22913e,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,d373f74d-7216-43ee-8979-6cf90d123109,Sweden,16.5795,60.1282,2.95,12/03/22,9:48 AM
e46ce612-a909-475b-9e2c-f3caea499b06,1d0068a8-09f0-423e-83e0-401cafea25b9,af1e4b22-9836-4ff4-bfb0-c87508e73036,7ede6c6f-33f7-43eb-852a-537301193e62,South Korea,#N/A,#N/A,2.93,02/19/23,4:32 AM
a4f0cf93-652e-4e23-a6c7-58942883f149,8a9696f3-7458-4151-b09c-f345eaaa179d,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,e0c5b996-c441-4269-9da3-1f3b01af7a83,Ecuador,#N/A,#N/A,2.54,10/31/23,6:00 AM
3b7136b9-5b38-47e7-bf30-a0b2affa995f,41574b0d-efa0-431c-b8f1-8ee1d545afb5,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,613c13e2-4ad0-4a95-85c8-153b4dd93852,Australia,#N/A,#N/A,2.65,03/07/23,9:07 AM
0adfebd3-a19a-4952-ba41-96b2aec7bd82,34666f13-87cd-4a94-922b-0c0cf202fe48,6188ae01-946b-40e8-b472-41b6458ae3bd,5d45b0ee-8217-4114-ae9a-dde53c2a1580,China,106.3456,35.3371,2.18,02/10/23,3:45 PM
9965d68b-f642-4cf8-a764-55a7f75133d6,c3e8a6e5-54c5-4443-975f-8a5be48146f6,0b8d0acd-7391-4498-a529-a506ada0779e,050bafe3-c2c4-4cfe-b91a-91ff27c9643e,Indonesia,112.6225,-7.7611,1.92,02/08/23,12:50 PM
b424b30e-0b2f-4e4a-a75b-2bfbdaf3af4e,df4008e6-821c-4d2b-8c42-f166dd799936,cac63327-f1b8-4ba4-bc67-16bc66edc032,0e583a6e-c16e-4bd6-b75a-83cf4a529a18,Indonesia,112.6225,-7.7611,2.8,08/28/23,11:11 AM
13496b38-7843-4c8a-9417-5c524324e36e,ff906833-8665-41b4-b4ae-582869f0b853,a8ec5dc7-b977-4322-8542-c7889ee7590b,bf7e63fd-139c-4925-986e-9a58689374e1,Russia,100.6432,60.0272,2.78,10/14/23,
688e106d-5647-4fc4-b7d6-01b3e23cbc2d,c5102dd7-e7ad-41e3-8614-28b9529b2920,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,d41e5a76-7767-4436-9b15-31293b9d448d,Japan,138.2539,36.2281,1.01,03/09/23,8:20 AM
aa262e34-96c3-4b86-8d4c-80fce6fa5547,0f74700a-861d-42b2-bf7e-6ae63dc0894c,9c9d7ede-4915-4fd1-a6d8-3ec8ff453c36,1fb88dee-83ae-4cae-9bcd-ff088fc637b2,Greece,#N/A,#N/A,2.22,07/26/23,1:53 PM
4f36ffa1-83fb-46cb-9cc8-8d0db2b0f8e3,457e1893-1908-4ef5-8961-7bef836537a5,af1e4b22-9836-4ff4-bfb0-c87508e73036,f6249e0a-1c6a-4ad6-8df4-77cc261e6449,China,106.3456,35.3371,3.78,12/06/22,11:28 AM
a51116e0-3a0e-4198-98e1-ce6fbf503a46,3aff0892-89d0-4e58-ae4a-9157e535cc8d,5d5aa38b-9e5e-412d-b86b-e7528bcf5933,0bb9b9f3-5aa8-4ae8-9070-c11e8a42fa48,Russia,100.6432,60.0272,2.58,11/16/23,7:25 PM
58148752-29a8-408c-9979-a978d051ced2,42f87ee5-6830-449a-9fad-fb570bcbdcff,39e8db1f-0258-459f-9aa4-cbceb3f15dbc,2d42eec7-00c8-4ab8-bd97-fcfc7bdb5f74,Indonesia,112.6225,-7.7611,1.29,09/24/23,10:03 AM
01df70cb-da52-4b1d-b72a-42ce6b96bd6f,cb07bd4d-05de-48c3-8a8b-2aeed3416d66,6188ae01-946b-40e8-b472-41b6458ae3bd,b611226d-a3ab-4874-8dce-89da7a01ed61,China,106.3456,35.3371,3.5,03/30/23,5:15 PM
ff63fd56-6501-4cee-839c-c24d8473f46b,270eb763-90f2-4c08-a2ab-bad12b63709e,0b8d0acd-7391-4498-a529-a506ada0779e,68c9f9c2-8063-4626-9bc2-52d93fa32e67,South Korea,#N/A,#N/A,1.29,10/25/23,12:41 PM
aa6570f9-95de-4ee3-9cd0-40c21617ed02,5cb8f214-4fb4-4591-9d64-4d6f02369db4,cac63327-f1b8-4ba4-bc67-16bc66edc032,46ff59c2-889c-4ab1-b752-66f9ef78525d,Portugal,-9.1356,38.7219,3.2,04/23/23,4:12 PM
f535bd98-fbaa-4fc9-8eb7-c9ff2fc26fff,acbdd0f8-f0e8-4a9a-8554-4f388dde81d4,a8ec5dc7-b977-4322-8542-c7889ee7590b,9fded9d6-5631-4b22-ae02-757de6f78586,Philippines,121.7738,12.7906,3.4,11/03/23,3:14 PM
9a623936-30e6-4a0c-972c-e7a1ea828809,c79ffaa0-2191-4d3f-9729-87bb6edf6754,5f6742cf-0cc3-4994-8ae8-8d67aaf586b4,6114631a-a607-46f4-b56c-92fbea258ef0,France,2.2114,46.2272,1.54,01/16/23,5:44 PM
